[map]   dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/map
[query] dir=/home/kaiii/nas/homes/kaiii_data/export_gem5_hamming/2013-01-10/query
[cfg] nprobe=32 print_all=0
[info] N=408762 K(nlist)=1024 postings_total=408762 dim=64 alpha=1 beta=5 use_idf=1
[frame(step) 26] gx=86 gy=43 m(qdesc)=4 total_array_probes=161 OR=5275648 temp_write=10304
[frame(step) 27] gx=86 gy=43 m(qdesc)=7 total_array_probes=229 OR=7503872 temp_write=14656
[frame(step) 28] gx=86 gy=43 m(qdesc)=9 total_array_probes=439 OR=14385152 temp_write=28096
[frame(step) 29] gx=86 gy=43 m(qdesc)=9 total_array_probes=322 OR=10551296 temp_write=20608
[frame(step) 30] gx=86 gy=43 m(qdesc)=9 total_array_probes=434 OR=14221312 temp_write=27776
[frame(step) 31] gx=85 gy=43 m(qdesc)=7 total_array_probes=244 OR=7995392 temp_write=15616
[frame(step) 32] gx=85 gy=43 m(qdesc)=8 total_array_probes=276 OR=9043968 temp_write=17664
[frame(step) 33] gx=85 gy=43 m(qdesc)=7 total_array_probes=254 OR=8323072 temp_write=16256
[frame(step) 34] gx=85 gy=43 m(qdesc)=8 total_array_probes=263 OR=8617984 temp_write=16832
[frame(step) 35] gx=85 gy=44 m(qdesc)=11 total_array_probes=498 OR=16318464 temp_write=31872
[frame(step) 36] gx=85 gy=44 m(qdesc)=7 total_array_probes=243 OR=7962624 temp_write=15552
[frame(step) 37] gx=85 gy=44 m(qdesc)=10 total_array_probes=327 OR=10715136 temp_write=20928
[frame(step) 38] gx=85 gy=44 m(qdesc)=7 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 39] gx=85 gy=44 m(qdesc)=6 total_array_probes=240 OR=7864320 temp_write=15360
[frame(step) 40] gx=85 gy=44 m(qdesc)=6 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 41] gx=85 gy=44 m(qdesc)=6 total_array_probes=241 OR=7897088 temp_write=15424
[frame(step) 42] gx=85 gy=44 m(qdesc)=6 total_array_probes=223 OR=7307264 temp_write=14272
[frame(step) 43] gx=85 gy=44 m(qdesc)=6 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 44] gx=85 gy=44 m(qdesc)=5 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 45] gx=85 gy=44 m(qdesc)=6 total_array_probes=214 OR=7012352 temp_write=13696
[frame(step) 46] gx=85 gy=44 m(qdesc)=5 total_array_probes=192 OR=6291456 temp_write=12288
[frame(step) 47] gx=85 gy=44 m(qdesc)=5 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 48] gx=85 gy=44 m(qdesc)=6 total_array_probes=219 OR=7176192 temp_write=14016
[frame(step) 49] gx=85 gy=44 m(qdesc)=7 total_array_probes=240 OR=7864320 temp_write=15360
[frame(step) 50] gx=85 gy=44 m(qdesc)=4 total_array_probes=167 OR=5472256 temp_write=10688
[frame(step) 51] gx=85 gy=44 m(qdesc)=5 total_array_probes=190 OR=6225920 temp_write=12160
[frame(step) 52] gx=85 gy=44 m(qdesc)=6 total_array_probes=223 OR=7307264 temp_write=14272
[frame(step) 53] gx=85 gy=44 m(qdesc)=8 total_array_probes=288 OR=9437184 temp_write=18432
[frame(step) 54] gx=85 gy=44 m(qdesc)=8 total_array_probes=281 OR=9207808 temp_write=17984
[frame(step) 55] gx=85 gy=44 m(qdesc)=6 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 56] gx=85 gy=44 m(qdesc)=6 total_array_probes=222 OR=7274496 temp_write=14208
[frame(step) 57] gx=85 gy=44 m(qdesc)=6 total_array_probes=226 OR=7405568 temp_write=14464
[frame(step) 58] gx=85 gy=44 m(qdesc)=7 total_array_probes=256 OR=8388608 temp_write=16384
[frame(step) 59] gx=85 gy=44 m(qdesc)=4 total_array_probes=149 OR=4882432 temp_write=9536
[frame(step) 60] gx=85 gy=44 m(qdesc)=6 total_array_probes=206 OR=6750208 temp_write=13184
[frame(step) 61] gx=85 gy=44 m(qdesc)=6 total_array_probes=226 OR=7405568 temp_write=14464
[frame(step) 62] gx=85 gy=44 m(qdesc)=5 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 63] gx=85 gy=44 m(qdesc)=6 total_array_probes=219 OR=7176192 temp_write=14016
[frame(step) 64] gx=85 gy=44 m(qdesc)=6 total_array_probes=221 OR=7241728 temp_write=14144
[frame(step) 65] gx=85 gy=44 m(qdesc)=8 total_array_probes=297 OR=9732096 temp_write=19008
[frame(step) 66] gx=85 gy=44 m(qdesc)=6 total_array_probes=224 OR=7340032 temp_write=14336
[frame(step) 67] gx=85 gy=44 m(qdesc)=8 total_array_probes=280 OR=9175040 temp_write=17920
[frame(step) 68] gx=85 gy=44 m(qdesc)=9 total_array_probes=440 OR=14417920 temp_write=28160
[frame(step) 69] gx=85 gy=44 m(qdesc)=8 total_array_probes=293 OR=9601024 temp_write=18752
[frame(step) 70] gx=85 gy=44 m(qdesc)=8 total_array_probes=272 OR=8912896 temp_write=17408
[frame(step) 71] gx=85 gy=44 m(qdesc)=6 total_array_probes=204 OR=6684672 temp_write=13056
[frame(step) 72] gx=85 gy=44 m(qdesc)=7 total_array_probes=242 OR=7929856 temp_write=15488
[frame(step) 73] gx=85 gy=44 m(qdesc)=8 total_array_probes=272 OR=8912896 temp_write=17408
[frame(step) 74] gx=85 gy=44 m(qdesc)=9 total_array_probes=297 OR=9732096 temp_write=19008
[frame(step) 75] gx=85 gy=44 m(qdesc)=6 total_array_probes=213 OR=6979584 temp_write=13632
[frame(step) 76] gx=85 gy=44 m(qdesc)=7 total_array_probes=253 OR=8290304 temp_write=16192
[frame(step) 77] gx=85 gy=44 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 78] gx=85 gy=44 m(qdesc)=7 total_array_probes=261 OR=8552448 temp_write=16704
[frame(step) 79] gx=85 gy=44 m(qdesc)=6 total_array_probes=212 OR=6946816 temp_write=13568
[frame(step) 80] gx=85 gy=44 m(qdesc)=9 total_array_probes=297 OR=9732096 temp_write=19008
[frame(step) 81] gx=85 gy=44 m(qdesc)=8 total_array_probes=276 OR=9043968 temp_write=17664
[frame(step) 82] gx=85 gy=44 m(qdesc)=6 total_array_probes=237 OR=7766016 temp_write=15168
[frame(step) 83] gx=85 gy=44 m(qdesc)=8 total_array_probes=270 OR=8847360 temp_write=17280
[frame(step) 84] gx=85 gy=44 m(qdesc)=7 total_array_probes=238 OR=7798784 temp_write=15232
[frame(step) 85] gx=85 gy=45 m(qdesc)=12 total_array_probes=397 OR=13008896 temp_write=25408
[frame(step) 86] gx=84 gy=45 m(qdesc)=13 total_array_probes=448 OR=14680064 temp_write=28672
[frame(step) 87] gx=84 gy=45 m(qdesc)=12 total_array_probes=421 OR=13795328 temp_write=26944
[frame(step) 88] gx=84 gy=45 m(qdesc)=10 total_array_probes=350 OR=11468800 temp_write=22400
[frame(step) 89] gx=84 gy=45 m(qdesc)=11 total_array_probes=377 OR=12353536 temp_write=24128
[frame(step) 90] gx=84 gy=45 m(qdesc)=9 total_array_probes=306 OR=10027008 temp_write=19584
[frame(step) 91] gx=84 gy=45 m(qdesc)=8 total_array_probes=280 OR=9175040 temp_write=17920
[frame(step) 92] gx=84 gy=45 m(qdesc)=7 total_array_probes=233 OR=7634944 temp_write=14912
[frame(step) 93] gx=84 gy=45 m(qdesc)=7 total_array_probes=242 OR=7929856 temp_write=15488
[frame(step) 94] gx=84 gy=45 m(qdesc)=8 total_array_probes=282 OR=9240576 temp_write=18048
[frame(step) 95] gx=84 gy=45 m(qdesc)=9 total_array_probes=317 OR=10387456 temp_write=20288
[frame(step) 96] gx=84 gy=45 m(qdesc)=7 total_array_probes=260 OR=8519680 temp_write=16640
[frame(step) 97] gx=84 gy=45 m(qdesc)=6 total_array_probes=243 OR=7962624 temp_write=15552
[frame(step) 98] gx=84 gy=45 m(qdesc)=5 total_array_probes=196 OR=6422528 temp_write=12544
[frame(step) 99] gx=84 gy=45 m(qdesc)=9 total_array_probes=375 OR=12288000 temp_write=24000
[frame(step) 100] gx=84 gy=45 m(qdesc)=7 total_array_probes=268 OR=8781824 temp_write=17152
[frame(step) 101] gx=84 gy=45 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 102] gx=84 gy=45 m(qdesc)=5 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 103] gx=84 gy=45 m(qdesc)=8 total_array_probes=298 OR=9764864 temp_write=19072
[frame(step) 104] gx=84 gy=45 m(qdesc)=7 total_array_probes=234 OR=7667712 temp_write=14976
[frame(step) 105] gx=84 gy=45 m(qdesc)=8 total_array_probes=295 OR=9666560 temp_write=18880
[frame(step) 106] gx=84 gy=45 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 107] gx=84 gy=45 m(qdesc)=7 total_array_probes=251 OR=8224768 temp_write=16064
[frame(step) 108] gx=84 gy=45 m(qdesc)=8 total_array_probes=291 OR=9535488 temp_write=18624
[frame(step) 109] gx=84 gy=45 m(qdesc)=9 total_array_probes=322 OR=10551296 temp_write=20608
[frame(step) 110] gx=84 gy=45 m(qdesc)=9 total_array_probes=316 OR=10354688 temp_write=20224
[frame(step) 111] gx=84 gy=45 m(qdesc)=6 total_array_probes=221 OR=7241728 temp_write=14144
[frame(step) 112] gx=84 gy=45 m(qdesc)=6 total_array_probes=207 OR=6782976 temp_write=13248
[frame(step) 113] gx=84 gy=45 m(qdesc)=8 total_array_probes=277 OR=9076736 temp_write=17728
[frame(step) 114] gx=84 gy=45 m(qdesc)=9 total_array_probes=322 OR=10551296 temp_write=20608
[frame(step) 115] gx=84 gy=45 m(qdesc)=9 total_array_probes=318 OR=10420224 temp_write=20352
[frame(step) 116] gx=84 gy=45 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 117] gx=84 gy=45 m(qdesc)=7 total_array_probes=233 OR=7634944 temp_write=14912
[frame(step) 118] gx=84 gy=45 m(qdesc)=8 total_array_probes=299 OR=9797632 temp_write=19136
[frame(step) 119] gx=84 gy=45 m(qdesc)=10 total_array_probes=358 OR=11730944 temp_write=22912
[frame(step) 120] gx=84 gy=45 m(qdesc)=7 total_array_probes=258 OR=8454144 temp_write=16512
[frame(step) 121] gx=84 gy=45 m(qdesc)=9 total_array_probes=311 OR=10190848 temp_write=19904
[frame(step) 122] gx=84 gy=45 m(qdesc)=7 total_array_probes=260 OR=8519680 temp_write=16640
[frame(step) 123] gx=84 gy=45 m(qdesc)=9 total_array_probes=323 OR=10584064 temp_write=20672
[frame(step) 124] gx=84 gy=45 m(qdesc)=12 total_array_probes=397 OR=13008896 temp_write=25408
[frame(step) 125] gx=84 gy=45 m(qdesc)=10 total_array_probes=361 OR=11829248 temp_write=23104
[frame(step) 126] gx=84 gy=45 m(qdesc)=10 total_array_probes=490 OR=16056320 temp_write=31360
[frame(step) 127] gx=84 gy=45 m(qdesc)=8 total_array_probes=283 OR=9273344 temp_write=18112
[frame(step) 128] gx=84 gy=45 m(qdesc)=6 total_array_probes=225 OR=7372800 temp_write=14400
[frame(step) 129] gx=84 gy=45 m(qdesc)=6 total_array_probes=208 OR=6815744 temp_write=13312
[frame(step) 130] gx=84 gy=45 m(qdesc)=6 total_array_probes=257 OR=8421376 temp_write=16448
[frame(step) 131] gx=84 gy=45 m(qdesc)=7 total_array_probes=247 OR=8093696 temp_write=15808
[frame(step) 132] gx=84 gy=45 m(qdesc)=7 total_array_probes=251 OR=8224768 temp_write=16064
[frame(step) 133] gx=83 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 134] gx=83 gy=45 m(qdesc)=4 total_array_probes=488 OR=15990784 temp_write=31232
[frame(step) 135] gx=83 gy=45 m(qdesc)=6 total_array_probes=257 OR=8421376 temp_write=16448
[frame(step) 136] gx=83 gy=45 m(qdesc)=4 total_array_probes=156 OR=5111808 temp_write=9984
[frame(step) 137] gx=83 gy=45 m(qdesc)=6 total_array_probes=247 OR=8093696 temp_write=15808
[frame(step) 138] gx=83 gy=45 m(qdesc)=5 total_array_probes=196 OR=6422528 temp_write=12544
[frame(step) 139] gx=83 gy=45 m(qdesc)=6 total_array_probes=369 OR=12091392 temp_write=23616
[frame(step) 140] gx=83 gy=45 m(qdesc)=6 total_array_probes=250 OR=8192000 temp_write=16000
[frame(step) 141] gx=83 gy=45 m(qdesc)=5 total_array_probes=324 OR=10616832 temp_write=20736
[frame(step) 142] gx=83 gy=45 m(qdesc)=6 total_array_probes=252 OR=8257536 temp_write=16128
[frame(step) 143] gx=83 gy=45 m(qdesc)=6 total_array_probes=248 OR=8126464 temp_write=15872
[frame(step) 144] gx=83 gy=45 m(qdesc)=5 total_array_probes=215 OR=7045120 temp_write=13760
[frame(step) 145] gx=83 gy=45 m(qdesc)=8 total_array_probes=287 OR=9404416 temp_write=18368
[frame(step) 146] gx=83 gy=45 m(qdesc)=7 total_array_probes=289 OR=9469952 temp_write=18496
[frame(step) 147] gx=83 gy=45 m(qdesc)=8 total_array_probes=273 OR=8945664 temp_write=17472
[frame(step) 148] gx=83 gy=45 m(qdesc)=6 total_array_probes=215 OR=7045120 temp_write=13760
[frame(step) 149] gx=83 gy=45 m(qdesc)=5 total_array_probes=210 OR=6881280 temp_write=13440
[frame(step) 150] gx=83 gy=45 m(qdesc)=5 total_array_probes=211 OR=6914048 temp_write=13504
[frame(step) 151] gx=83 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 152] gx=83 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 153] gx=83 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 154] gx=83 gy=45 m(qdesc)=4 total_array_probes=582 OR=19070976 temp_write=37248
[frame(step) 155] gx=83 gy=45 m(qdesc)=4 total_array_probes=297 OR=9732096 temp_write=19008
[frame(step) 156] gx=83 gy=45 m(qdesc)=5 total_array_probes=207 OR=6782976 temp_write=13248
[frame(step) 157] gx=83 gy=45 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 158] gx=83 gy=45 m(qdesc)=4 total_array_probes=696 OR=22806528 temp_write=44544
[frame(step) 159] gx=83 gy=45 m(qdesc)=5 total_array_probes=411 OR=13467648 temp_write=26304
[frame(step) 160] gx=83 gy=45 m(qdesc)=5 total_array_probes=645 OR=21135360 temp_write=41280
[frame(step) 161] gx=83 gy=45 m(qdesc)=5 total_array_probes=333 OR=10911744 temp_write=21312
[frame(step) 162] gx=83 gy=45 m(qdesc)=6 total_array_probes=383 OR=12550144 temp_write=24512
[frame(step) 163] gx=83 gy=45 m(qdesc)=4 total_array_probes=177 OR=5799936 temp_write=11328
[frame(step) 164] gx=83 gy=45 m(qdesc)=5 total_array_probes=210 OR=6881280 temp_write=13440
[frame(step) 165] gx=83 gy=45 m(qdesc)=4 total_array_probes=151 OR=4947968 temp_write=9664
[frame(step) 166] gx=83 gy=45 m(qdesc)=4 total_array_probes=154 OR=5046272 temp_write=9856
[frame(step) 167] gx=83 gy=45 m(qdesc)=4 total_array_probes=145 OR=4751360 temp_write=9280
[frame(step) 168] gx=83 gy=45 m(qdesc)=4 total_array_probes=152 OR=4980736 temp_write=9728
[frame(step) 169] gx=83 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 170] gx=83 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 171] gx=83 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 172] gx=83 gy=45 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 173] gx=83 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 174] gx=83 gy=45 m(qdesc)=5 total_array_probes=199 OR=6520832 temp_write=12736
[frame(step) 175] gx=82 gy=45 m(qdesc)=4 total_array_probes=149 OR=4882432 temp_write=9536
[frame(step) 176] gx=82 gy=45 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 177] gx=82 gy=45 m(qdesc)=4 total_array_probes=171 OR=5603328 temp_write=10944
[frame(step) 178] gx=82 gy=45 m(qdesc)=8 total_array_probes=284 OR=9306112 temp_write=18176
[frame(step) 179] gx=82 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 180] gx=82 gy=45 m(qdesc)=5 total_array_probes=165 OR=5406720 temp_write=10560
[frame(step) 181] gx=82 gy=45 m(qdesc)=5 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 182] gx=82 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 183] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 184] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 185] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 186] gx=82 gy=45 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 187] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 188] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 189] gx=82 gy=45 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 190] gx=82 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 191] gx=82 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 192] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 193] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 194] gx=82 gy=45 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 195] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 196] gx=82 gy=45 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 197] gx=82 gy=45 m(qdesc)=5 total_array_probes=166 OR=5439488 temp_write=10624
[frame(step) 198] gx=82 gy=45 m(qdesc)=5 total_array_probes=193 OR=6324224 temp_write=12352
[frame(step) 199] gx=82 gy=45 m(qdesc)=4 total_array_probes=259 OR=8486912 temp_write=16576
[frame(step) 200] gx=82 gy=45 m(qdesc)=4 total_array_probes=275 OR=9011200 temp_write=17600
[frame(step) 201] gx=82 gy=45 m(qdesc)=5 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 202] gx=82 gy=45 m(qdesc)=5 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 203] gx=82 gy=45 m(qdesc)=7 total_array_probes=248 OR=8126464 temp_write=15872
[frame(step) 204] gx=82 gy=45 m(qdesc)=5 total_array_probes=200 OR=6553600 temp_write=12800
[frame(step) 205] gx=82 gy=45 m(qdesc)=5 total_array_probes=181 OR=5931008 temp_write=11584
[frame(step) 206] gx=82 gy=45 m(qdesc)=5 total_array_probes=180 OR=5898240 temp_write=11520
[frame(step) 207] gx=82 gy=45 m(qdesc)=6 total_array_probes=222 OR=7274496 temp_write=14208
[frame(step) 208] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 209] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 210] gx=82 gy=45 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 211] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 212] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 213] gx=82 gy=45 m(qdesc)=2 total_array_probes=348 OR=11403264 temp_write=22272
[frame(step) 214] gx=82 gy=45 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 215] gx=82 gy=45 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 216] gx=82 gy=45 m(qdesc)=1 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 217] gx=82 gy=44 m(qdesc)=4 total_array_probes=158 OR=5177344 temp_write=10112
[frame(step) 218] gx=82 gy=44 m(qdesc)=4 total_array_probes=154 OR=5046272 temp_write=9856
[frame(step) 219] gx=82 gy=44 m(qdesc)=5 total_array_probes=185 OR=6062080 temp_write=11840
[frame(step) 220] gx=82 gy=44 m(qdesc)=4 total_array_probes=157 OR=5144576 temp_write=10048
[frame(step) 221] gx=82 gy=44 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 222] gx=82 gy=44 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 223] gx=82 gy=44 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 224] gx=82 gy=44 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 225] gx=82 gy=44 m(qdesc)=5 total_array_probes=179 OR=5865472 temp_write=11456
[frame(step) 226] gx=82 gy=44 m(qdesc)=5 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 227] gx=82 gy=44 m(qdesc)=6 total_array_probes=205 OR=6717440 temp_write=13120
[frame(step) 228] gx=82 gy=44 m(qdesc)=5 total_array_probes=183 OR=5996544 temp_write=11712
[frame(step) 229] gx=82 gy=44 m(qdesc)=6 total_array_probes=201 OR=6586368 temp_write=12864
[frame(step) 230] gx=82 gy=44 m(qdesc)=8 total_array_probes=277 OR=9076736 temp_write=17728
[frame(step) 231] gx=82 gy=44 m(qdesc)=6 total_array_probes=212 OR=6946816 temp_write=13568
[frame(step) 232] gx=82 gy=44 m(qdesc)=8 total_array_probes=310 OR=10158080 temp_write=19840
[frame(step) 233] gx=82 gy=44 m(qdesc)=7 total_array_probes=233 OR=7634944 temp_write=14912
[frame(step) 234] gx=82 gy=44 m(qdesc)=4 total_array_probes=188 OR=6160384 temp_write=12032
[frame(step) 235] gx=82 gy=44 m(qdesc)=6 total_array_probes=222 OR=7274496 temp_write=14208
[frame(step) 236] gx=82 gy=44 m(qdesc)=6 total_array_probes=220 OR=7208960 temp_write=14080
[frame(step) 237] gx=82 gy=44 m(qdesc)=5 total_array_probes=178 OR=5832704 temp_write=11392
[frame(step) 238] gx=82 gy=44 m(qdesc)=4 total_array_probes=191 OR=6258688 temp_write=12224
[frame(step) 239] gx=82 gy=44 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 240] gx=82 gy=44 m(qdesc)=5 total_array_probes=207 OR=6782976 temp_write=13248
[frame(step) 241] gx=82 gy=44 m(qdesc)=5 total_array_probes=174 OR=5701632 temp_write=11136
[frame(step) 242] gx=83 gy=44 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 243] gx=83 gy=44 m(qdesc)=5 total_array_probes=176 OR=5767168 temp_write=11264
[frame(step) 244] gx=83 gy=44 m(qdesc)=4 total_array_probes=156 OR=5111808 temp_write=9984
[frame(step) 245] gx=83 gy=44 m(qdesc)=5 total_array_probes=184 OR=6029312 temp_write=11776
[frame(step) 246] gx=83 gy=44 m(qdesc)=3 total_array_probes=522 OR=17104896 temp_write=33408
[frame(step) 247] gx=83 gy=44 m(qdesc)=4 total_array_probes=149 OR=4882432 temp_write=9536
[frame(step) 248] gx=83 gy=44 m(qdesc)=4 total_array_probes=132 OR=4325376 temp_write=8448
[frame(step) 249] gx=83 gy=44 m(qdesc)=5 total_array_probes=194 OR=6356992 temp_write=12416
[frame(step) 250] gx=83 gy=44 m(qdesc)=4 total_array_probes=167 OR=5472256 temp_write=10688
[frame(step) 251] gx=83 gy=44 m(qdesc)=7 total_array_probes=250 OR=8192000 temp_write=16000
[frame(step) 252] gx=83 gy=44 m(qdesc)=5 total_array_probes=182 OR=5963776 temp_write=11648
[frame(step) 253] gx=83 gy=44 m(qdesc)=4 total_array_probes=332 OR=10878976 temp_write=21248
[frame(step) 254] gx=83 gy=44 m(qdesc)=7 total_array_probes=261 OR=8552448 temp_write=16704
[frame(step) 255] gx=83 gy=44 m(qdesc)=6 total_array_probes=260 OR=8519680 temp_write=16640
